roll_no,attendance_date,status,remarks
MBA1010,2026-03-03,Present,
MBA1010,2026-03-04,Present,
MBA1010,2026-03-05,Present,
MBA1010,2026-03-06,Present,
MBA1010,2026-03-07,Present,
MBA1010,2026-03-09,Present,
MBA1010,2026-03-10,Present,
MBA1010,2026-03-11,Present,
MBA1010,2026-03-12,Present,
MBA1010,2026-03-13,Present,
MBA1010,2026-03-14,Present,
MBA1010,2026-03-16,Present,
MBA1010,2026-03-17,Present,
MBA1010,2026-03-18,Absent,Medical Leave
MBA1010,2026-03-19,Present,
MBA1010,2026-03-20,Present,
MBA1010,2026-03-21,Present,
MBA1010,2026-03-23,Present,
MBA1010,2026-03-24,Present,
MBA1010,2026-03-25,Present,
MBA1010,2026-03-26,Present,
MBA1010,2026-03-27,Absent,Family Function
MBA1010,2026-03-28,Present,
MBA1010,2026-03-30,Absent,Personal Work
MBA1010,2026-03-31,Present,
MBA1010,2026-04-01,Absent,Medical Leave
MBA1010,2026-04-02,Present,
MBA1010,2026-04-03,Present,
MBA1010,2026-04-04,Present,
MBA1010,2026-04-06,Absent,Personal Work
MBA1010,2026-04-07,Present,
MBA1010,2026-04-08,Present,
MBA1010,2026-04-09,Present,
MBA1010,2026-04-10,Absent,Fever
MBA1010,2026-04-11,Present,
MBA1010,2026-04-13,Absent,Medical Leave
MBA1010,2026-04-14,Absent,Personal Work
MBA1010,2026-04-15,Present,
MBA1010,2026-04-16,Present,
MBA1010,2026-04-17,Absent,Fever
MBA1010,2026-04-18,Present,
MBA1010,2026-04-20,Present,
MBA1010,2026-04-21,Present,
MBA1010,2026-04-22,Present,
MBA1010,2026-04-23,Absent,Fever
MBA1010,2026-04-24,Absent,Family Function
MBA1010,2026-04-25,Present,
MBA1010,2026-04-27,Present,
MBA1010,2026-04-28,Present,
MBA1010,2026-04-29,Absent,Fever
MBA1010,2026-04-30,Present,
MBA1011,2026-01-01,Present,
MBA1011,2026-01-02,Present,
MBA1011,2026-01-03,Present,
MBA1011,2026-01-05,Present,
MBA1011,2026-01-06,Absent,Personal Work
MBA1011,2026-01-07,Present,
MBA1011,2026-01-08,Present,
MBA1011,2026-01-09,Present,
MBA1011,2026-01-10,Present,
MBA1011,2026-01-12,Present,
MBA1011,2026-01-13,Absent,Personal Work
MBA1011,2026-01-14,Present,
MBA1011,2026-01-15,Present,
MBA1011,2026-01-16,Present,
MBA1011,2026-01-17,Present,
MBA1011,2026-01-19,Present,
MBA1011,2026-01-20,Present,
MBA1011,2026-01-21,Present,
MBA1011,2026-01-22,Present,
MBA1011,2026-01-23,Present,
MBA1011,2026-01-24,Present,
MBA1011,2026-01-26,Present,
MBA1011,2026-01-27,Present,
MBA1011,2026-01-28,Present,
MBA1011,2026-01-29,Present,
MBA1011,2026-01-30,Absent,Medical Leave
MBA1011,2026-01-31,Absent,Family Function
MBA1011,2026-02-02,Present,
MBA1011,2026-02-03,Present,
MBA1011,2026-02-04,Present,
MBA1011,2026-02-05,Present,
MBA1011,2026-02-06,Present,
MBA1011,2026-02-07,Present,
MBA1011,2026-02-09,Present,
MBA1011,2026-02-10,Present,
MBA1011,2026-02-11,Present,
MBA1011,2026-02-12,Present,
MBA1011,2026-02-13,Present,
MBA1011,2026-02-14,Present,
MBA1011,2026-02-16,Present,
MBA1011,2026-02-17,Present,
MBA1011,2026-02-18,Absent,Medical Leave
MBA1011,2026-02-19,Present,
MBA1011,2026-02-20,Present,
MBA1011,2026-02-21,Present,
MBA1011,2026-02-23,Present,
MBA1011,2026-02-24,Present,
MBA1011,2026-02-25,Absent,Fever
MBA1011,2026-02-26,Present,
MBA1011,2026-02-27,Present,
MBA1011,2026-02-28,Present,
MBA1011,2026-03-02,Present,
MBA1011,2026-03-03,Present,
MBA1011,2026-03-04,Present,
MBA1011,2026-03-05,Present,
MBA1011,2026-03-06,Present,
MBA1011,2026-03-07,Present,
MBA1011,2026-03-09,Present,
MBA1011,2026-03-10,Present,
MBA1011,2026-03-11,Absent,Medical Leave
MBA1011,2026-03-12,Present,
MBA1011,2026-03-13,Present,
MBA1011,2026-03-14,Present,
MBA1011,2026-03-16,Present,
MBA1011,2026-03-17,Present,
MBA1011,2026-03-18,Present,
MBA1011,2026-03-19,Present,
MBA1011,2026-03-20,Present,
MBA1011,2026-03-21,Present,
MBA1011,2026-03-23,Present,
MBA1011,2026-03-24,Present,
MBA1011,2026-03-25,Present,
MBA1011,2026-03-26,Present,
MBA1011,2026-03-27,Present,
MBA1011,2026-03-28,Present,
MBA1011,2026-03-30,Present,
MBA1011,2026-03-31,Present,
MBA1011,2026-04-01,Present,
MBA1011,2026-04-02,Absent,Fever
MBA1011,2026-04-03,Present,
MBA1011,2026-04-04,Present,
MBA1011,2026-04-06,Present,
MBA1011,2026-04-07,Present,
MBA1011,2026-04-08,Present,
MBA1011,2026-04-09,Present,
MBA1011,2026-04-10,Present,
MBA1011,2026-04-11,Present,
MBA1011,2026-04-13,Present,
MBA1011,2026-04-14,Absent,Fever
MBA1011,2026-04-15,Present,
MBA1011,2026-04-16,Present,
MBA1011,2026-04-17,Present,
MBA1011,2026-04-18,Present,
MBA1011,2026-04-20,Absent,Family Function
MBA1011,2026-04-21,Present,
MBA1011,2026-04-22,Present,
MBA1011,2026-04-23,Present,
MBA1011,2026-04-24,Present,
MBA1011,2026-04-25,Present,
MBA1011,2026-04-27,Present,
MBA1011,2026-04-28,Present,
MBA1011,2026-04-29,Present,
MBA1011,2026-04-30,Present,
MBA1012,2026-01-01,Present,
MBA1012,2026-01-02,Present,
MBA1012,2026-01-03,Present,
MBA1012,2026-01-05,Present,
MBA1012,2026-01-06,Present,
MBA1012,2026-01-07,Absent,Sick
MBA1012,2026-01-08,Present,
MBA1012,2026-01-09,Absent,Sick
MBA1012,2026-01-10,Absent,Family Function
MBA1012,2026-01-12,Absent,Fever
MBA1012,2026-01-13,Present,
MBA1012,2026-01-14,Present,
MBA1012,2026-01-15,Present,
MBA1012,2026-01-16,Present,
MBA1012,2026-01-17,Present,
MBA1012,2026-01-19,Present,
MBA1012,2026-01-20,Present,
MBA1012,2026-01-21,Absent,Fever
MBA1012,2026-01-22,Present,
MBA1012,2026-01-23,Present,
MBA1012,2026-01-24,Absent,Sick
MBA1012,2026-01-26,Present,
MBA1012,2026-01-27,Present,
MBA1012,2026-01-28,Present,
MBA1012,2026-01-29,Present,
MBA1012,2026-01-30,Present,
MBA1012,2026-01-31,Present,
MBA1012,2026-02-02,Present,
MBA1012,2026-02-03,Present,
MBA1012,2026-02-04,Absent,Personal Work
MBA1012,2026-02-05,Present,
MBA1012,2026-02-06,Present,
MBA1012,2026-02-07,Absent,Family Function
MBA1012,2026-02-09,Present,
MBA1012,2026-02-10,Absent,Family Function
MBA1012,2026-02-11,Absent,Family Function
MBA1012,2026-02-12,Present,
MBA1012,2026-02-13,Present,
MBA1012,2026-02-14,Present,
MBA1012,2026-02-16,Absent,Medical Leave
MBA1012,2026-02-17,Present,
MBA1012,2026-02-18,Present,
MBA1012,2026-02-19,Present,
MBA1012,2026-02-20,Present,
MBA1012,2026-02-21,Present,
MBA1012,2026-02-23,Present,
MBA1012,2026-02-24,Present,
MBA1012,2026-02-25,Absent,Medical Leave
MBA1012,2026-02-26,Present,
MBA1012,2026-02-27,Present,
MBA1012,2026-02-28,Absent,Family Function
MBA1012,2026-03-02,Present,
MBA1012,2026-03-03,Absent,Sick
MBA1012,2026-03-04,Present,
MBA1012,2026-03-05,Absent,Personal Work
MBA1012,2026-03-06,Present,
MBA1012,2026-03-07,Absent,Sick
MBA1012,2026-03-09,Absent,Fever
MBA1012,2026-03-10,Present,
MBA1012,2026-03-11,Present,
MBA1012,2026-03-12,Present,
MBA1012,2026-03-13,Present,
MBA1012,2026-03-14,Present,
MBA1012,2026-03-16,Present,
MBA1012,2026-03-17,Present,
MBA1012,2026-03-18,Absent,Medical Leave
MBA1012,2026-03-19,Present,
MBA1012,2026-03-20,Present,
MBA1012,2026-03-21,Present,
MBA1012,2026-03-23,Absent,Family Function
MBA1012,2026-03-24,Present,
MBA1012,2026-03-25,Absent,Sick
MBA1012,2026-03-26,Present,
MBA1012,2026-03-27,Present,
MBA1012,2026-03-28,Absent,Fever
MBA1012,2026-03-30,Present,
MBA1012,2026-03-31,Present,
MBA1012,2026-04-01,Present,
MBA1012,2026-04-02,Absent,Personal Work
MBA1012,2026-04-03,Absent,Fever
MBA1012,2026-04-04,Present,
MBA1012,2026-04-06,Absent,Sick
MBA1012,2026-04-07,Absent,Personal Work
MBA1012,2026-04-08,Present,
MBA1012,2026-04-09,Absent,Sick
MBA1012,2026-04-10,Present,
MBA1012,2026-04-11,Present,
MBA1012,2026-04-13,Absent,Sick
MBA1012,2026-04-14,Present,
MBA1012,2026-04-15,Absent,Personal Work
MBA1012,2026-04-16,Present,
MBA1012,2026-04-17,Absent,Fever
MBA1012,2026-04-18,Absent,Personal Work
MBA1012,2026-04-20,Present,
MBA1012,2026-04-21,Present,
MBA1012,2026-04-22,Present,
MBA1012,2026-04-23,Absent,Sick
MBA1012,2026-04-24,Present,
MBA1012,2026-04-25,Present,
MBA1012,2026-04-27,Present,
MBA1012,2026-04-28,Absent,Family Function
MBA1012,2026-04-29,Absent,Personal Work
MBA1012,2026-04-30,Present,
MBA1013,2026-01-01,Present,
MBA1013,2026-01-02,Absent,Fever
MBA1013,2026-01-03,Present,
MBA1013,2026-01-05,Present,
MBA1013,2026-01-06,Present,
MBA1013,2026-01-07,Present,
MBA1013,2026-01-08,Present,
MBA1013,2026-01-09,Present,
MBA1013,2026-01-10,Present,
MBA1013,2026-01-12,Present,
MBA1013,2026-01-13,Present,
MBA1013,2026-01-14,Present,
MBA1013,2026-01-15,Present,
MBA1013,2026-01-16,Absent,Fever
MBA1013,2026-01-17,Present,
MBA1013,2026-01-19,Present,
MBA1013,2026-01-20,Absent,Medical Leave
MBA1013,2026-01-21,Present,
MBA1013,2026-01-22,Present,
MBA1013,2026-01-23,Present,
MBA1013,2026-01-24,Present,
MBA1013,2026-01-26,Present,
MBA1013,2026-01-27,Present,
MBA1013,2026-01-28,Present,
MBA1013,2026-01-29,Present,
MBA1013,2026-01-30,Present,
MBA1013,2026-01-31,Present,
MBA1013,2026-02-02,Absent,Family Function
MBA1013,2026-02-03,Present,
MBA1013,2026-02-04,Present,
MBA1013,2026-02-05,Present,
MBA1013,2026-02-06,Present,
MBA1013,2026-02-07,Present,
MBA1013,2026-02-09,Present,
MBA1013,2026-02-10,Present,
MBA1013,2026-02-11,Present,
MBA1013,2026-02-12,Absent,Fever
MBA1013,2026-02-13,Present,
MBA1013,2026-02-14,Present,
MBA1013,2026-02-16,Present,
MBA1013,2026-02-17,Present,
MBA1013,2026-02-18,Present,
MBA1013,2026-02-19,Present,
MBA1013,2026-02-20,Present,
MBA1013,2026-02-21,Present,
MBA1013,2026-02-23,Present,
MBA1013,2026-02-24,Present,
MBA1013,2026-02-25,Present,
MBA1013,2026-02-26,Present,
MBA1013,2026-02-27,Present,
MBA1013,2026-02-28,Present,
MBA1013,2026-03-02,Present,
MBA1013,2026-03-03,Present,
MBA1013,2026-03-04,Present,
MBA1013,2026-03-05,Present,
MBA1013,2026-03-06,Present,
MBA1013,2026-03-07,Present,
MBA1013,2026-03-09,Present,
MBA1013,2026-03-10,Absent,Family Function
MBA1013,2026-03-11,Present,
MBA1013,2026-03-12,Present,
MBA1013,2026-03-13,Present,
MBA1013,2026-03-14,Absent,Medical Leave
MBA1013,2026-03-16,Present,
MBA1013,2026-03-17,Absent,Sick
MBA1013,2026-03-18,Present,
MBA1013,2026-03-19,Present,
MBA1013,2026-03-20,Present,
MBA1013,2026-03-21,Present,
MBA1013,2026-03-23,Present,
MBA1013,2026-03-24,Present,
MBA1013,2026-03-25,Absent,Medical Leave
MBA1013,2026-03-26,Present,
MBA1013,2026-03-27,Present,
MBA1013,2026-03-28,Present,
MBA1013,2026-03-30,Absent,Family Function
MBA1013,2026-03-31,Present,
MBA1013,2026-04-01,Present,
MBA1013,2026-04-02,Present,
MBA1013,2026-04-03,Absent,Sick
MBA1013,2026-04-04,Present,
MBA1013,2026-04-06,Absent,Fever
MBA1013,2026-04-07,Absent,Personal Work
MBA1013,2026-04-08,Present,
MBA1013,2026-04-09,Present,
MBA1013,2026-04-10,Absent,Family Function
MBA1013,2026-04-11,Present,
MBA1013,2026-04-13,Absent,Sick
MBA1013,2026-04-14,Present,
MBA1013,2026-04-15,Absent,Personal Work
MBA1013,2026-04-16,Present,
MBA1013,2026-04-17,Present,
MBA1013,2026-04-18,Present,
MBA1013,2026-04-20,Present,
MBA1013,2026-04-21,Present,
MBA1013,2026-04-22,Present,
MBA1013,2026-04-23,Absent,Family Function
MBA1013,2026-04-24,Present,
MBA1013,2026-04-25,Present,
MBA1013,2026-04-27,Absent,Sick
MBA1013,2026-04-28,Present,
MBA1013,2026-04-29,Absent,Personal Work
MBA1013,2026-04-30,Present,
MBA1014,2026-01-01,Present,
MBA1014,2026-01-02,Present,
MBA1014,2026-01-03,Absent,Personal Work
MBA1014,2026-01-05,Absent,Fever
MBA1014,2026-01-06,Present,
MBA1014,2026-01-07,Present,
MBA1014,2026-01-08,Present,
MBA1014,2026-01-09,Absent,Family Function
MBA1014,2026-01-10,Present,
MBA1014,2026-01-12,Present,
MBA1014,2026-01-13,Present,
MBA1014,2026-01-14,Present,
MBA1014,2026-01-15,Absent,Family Function
MBA1014,2026-01-16,Present,
MBA1014,2026-01-17,Absent,Medical Leave
MBA1014,2026-01-19,Absent,Personal Work
MBA1014,2026-01-20,Present,
MBA1014,2026-01-21,Present,
MBA1014,2026-01-22,Present,
MBA1014,2026-01-23,Present,
MBA1014,2026-01-24,Present,
MBA1014,2026-01-26,Present,
MBA1014,2026-01-27,Present,
MBA1014,2026-01-28,Present,
MBA1014,2026-01-29,Present,
MBA1014,2026-01-30,Absent,Fever
MBA1014,2026-01-31,Present,
MBA1014,2026-02-02,Present,
MBA1014,2026-02-03,Present,
MBA1014,2026-02-04,Present,
MBA1014,2026-02-05,Present,
MBA1014,2026-02-06,Present,
MBA1014,2026-02-07,Present,
MBA1014,2026-02-09,Present,
MBA1014,2026-02-10,Present,
MBA1014,2026-02-11,Present,
MBA1014,2026-02-12,Present,
MBA1014,2026-02-13,Present,
MBA1014,2026-02-14,Absent,Family Function
MBA1014,2026-02-16,Present,
MBA1014,2026-02-17,Present,
MBA1014,2026-02-18,Present,
MBA1014,2026-02-19,Present,
MBA1014,2026-02-20,Present,
MBA1014,2026-02-21,Present,
MBA1014,2026-02-23,Present,
MBA1014,2026-02-24,Present,
MBA1014,2026-02-25,Absent,Sick
MBA1014,2026-02-26,Present,
MBA1014,2026-02-27,Present,
MBA1014,2026-02-28,Present,
MBA1014,2026-03-02,Present,
MBA1014,2026-03-03,Present,
MBA1014,2026-03-04,Present,
MBA1014,2026-03-05,Present,
MBA1014,2026-03-06,Present,
MBA1014,2026-03-07,Absent,Fever
MBA1014,2026-03-09,Present,
MBA1014,2026-03-10,Present,
MBA1014,2026-03-11,Present,
MBA1014,2026-03-12,Present,
MBA1014,2026-03-13,Present,
MBA1014,2026-03-14,Present,
MBA1014,2026-03-16,Present,
MBA1014,2026-03-17,Present,
MBA1014,2026-03-18,Present,
MBA1014,2026-03-19,Present,
MBA1014,2026-03-20,Present,
MBA1014,2026-03-21,Present,
MBA1014,2026-03-23,Present,
MBA1014,2026-03-24,Present,
MBA1014,2026-03-25,Present,
MBA1014,2026-03-26,Absent,Family Function
MBA1014,2026-03-27,Present,
MBA1014,2026-03-28,Present,
MBA1014,2026-03-30,Present,
MBA1014,2026-03-31,Present,
MBA1014,2026-04-01,Present,
MBA1014,2026-04-02,Absent,Personal Work
MBA1014,2026-04-03,Present,
MBA1014,2026-04-04,Present,
MBA1014,2026-04-06,Present,
MBA1014,2026-04-07,Present,
MBA1014,2026-04-08,Present,
MBA1014,2026-04-09,Present,
MBA1014,2026-04-10,Present,
MBA1014,2026-04-11,Present,
MBA1014,2026-04-13,Present,
MBA1014,2026-04-14,Present,
MBA1014,2026-04-15,Absent,Fever
MBA1014,2026-04-16,Present,
MBA1014,2026-04-17,Absent,Family Function
MBA1014,2026-04-18,Present,
MBA1014,2026-04-20,Absent,Medical Leave
MBA1014,2026-04-21,Absent,Fever
MBA1014,2026-04-22,Present,
MBA1014,2026-04-23,Present,
MBA1014,2026-04-24,Present,
MBA1014,2026-04-25,Absent,Fever
MBA1014,2026-04-27,Present,
MBA1014,2026-04-28,Present,
MBA1014,2026-04-29,Present,
MBA1014,2026-04-30,Present,
MBA1015,2026-01-01,Present,
MBA1015,2026-01-02,Present,
MBA1015,2026-01-03,Absent,Fever
MBA1015,2026-01-05,Absent,Family Function
MBA1015,2026-01-06,Present,
MBA1015,2026-01-07,Absent,Medical Leave
MBA1015,2026-01-08,Present,
MBA1015,2026-01-09,Present,
MBA1015,2026-01-10,Present,
MBA1015,2026-01-12,Present,
MBA1015,2026-01-13,Present,
MBA1015,2026-01-14,Present,
MBA1015,2026-01-15,Absent,Sick
MBA1015,2026-01-16,Absent,Sick
MBA1015,2026-01-17,Absent,Personal Work
MBA1015,2026-01-19,Absent,Family Function
MBA1015,2026-01-20,Present,
MBA1015,2026-01-21,Present,
MBA1015,2026-01-22,Present,
MBA1015,2026-01-23,Present,
MBA1015,2026-01-24,Absent,Fever
MBA1015,2026-01-26,Absent,Sick
MBA1015,2026-01-27,Present,
MBA1015,2026-01-28,Absent,Personal Work
MBA1015,2026-01-29,Absent,Fever
MBA1015,2026-01-30,Absent,Sick
MBA1015,2026-01-31,Present,
MBA1015,2026-02-02,Present,
MBA1015,2026-02-03,Absent,Fever
MBA1015,2026-02-04,Present,
MBA1015,2026-02-05,Present,
MBA1015,2026-02-06,Present,
MBA1015,2026-02-07,Present,
MBA1015,2026-02-09,Present,
MBA1015,2026-02-10,Absent,Personal Work
MBA1015,2026-02-11,Present,
MBA1015,2026-02-12,Present,
MBA1015,2026-02-13,Present,
MBA1015,2026-02-14,Present,
MBA1015,2026-02-16,Present,
MBA1015,2026-02-17,Present,
MBA1015,2026-02-18,Present,
MBA1015,2026-02-19,Absent,Personal Work
MBA1015,2026-02-20,Present,
MBA1015,2026-02-21,Absent,Family Function
MBA1015,2026-02-23,Absent,Family Function
MBA1015,2026-02-24,Present,
MBA1015,2026-02-25,Absent,Sick
MBA1015,2026-02-26,Present,
MBA1015,2026-02-27,Present,
MBA1015,2026-02-28,Present,
MBA1015,2026-03-02,Present,
MBA1015,2026-03-03,Absent,Personal Work
MBA1015,2026-03-04,Absent,Personal Work
MBA1015,2026-03-05,Present,
MBA1015,2026-03-06,Absent,Fever
MBA1015,2026-03-07,Present,
MBA1015,2026-03-09,Absent,Fever
MBA1015,2026-03-10,Present,
MBA1015,2026-03-11,Absent,Medical Leave
MBA1015,2026-03-12,Present,
MBA1015,2026-03-13,Present,
MBA1015,2026-03-14,Present,
MBA1015,2026-03-16,Present,
MBA1015,2026-03-17,Absent,Medical Leave
MBA1015,2026-03-18,Present,
MBA1015,2026-03-19,Absent,Medical Leave
MBA1015,2026-03-20,Present,
MBA1015,2026-03-21,Absent,Medical Leave
MBA1015,2026-03-23,Absent,Sick
MBA1015,2026-03-24,Present,
MBA1015,2026-03-25,Absent,Fever
MBA1015,2026-03-26,Absent,Family Function
MBA1015,2026-03-27,Absent,Medical Leave
MBA1015,2026-03-28,Absent,Fever
MBA1015,2026-03-30,Present,
MBA1015,2026-03-31,Present,
MBA1015,2026-04-01,Present,
MBA1015,2026-04-02,Absent,Family Function
MBA1015,2026-04-03,Absent,Family Function
MBA1015,2026-04-04,Present,
MBA1015,2026-04-06,Absent,Fever
MBA1015,2026-04-07,Absent,Family Function
MBA1015,2026-04-08,Present,
MBA1015,2026-04-09,Present,
MBA1015,2026-04-10,Absent,Medical Leave
MBA1015,2026-04-11,Present,
MBA1015,2026-04-13,Absent,Sick
MBA1015,2026-04-14,Present,
MBA1015,2026-04-15,Present,
MBA1015,2026-04-16,Absent,Personal Work
MBA1015,2026-04-17,Present,
MBA1015,2026-04-18,Present,
MBA1015,2026-04-20,Absent,Sick
MBA1015,2026-04-21,Absent,Sick
MBA1015,2026-04-22,Absent,Personal Work
MBA1015,2026-04-23,Present,
MBA1015,2026-04-24,Absent,Fever
MBA1015,2026-04-25,Present,
MBA1015,2026-04-27,Present,
MBA1015,2026-04-28,Absent,Medical Leave
MBA1015,2026-04-29,Present,
MBA1015,2026-04-30,Present,
MBA2001,2026-07-01,Present,
MBA2001,2026-07-02,Present,
MBA2001,2026-07-03,Present,
MBA2001,2026-07-04,Present,
MBA2001,2026-07-06,Present,
MBA2001,2026-07-07,Present,
MBA2001,2026-07-08,Present,
MBA2001,2026-07-09,Present,
MBA2001,2026-07-10,Present,
MBA2001,2026-07-11,Present,
MBA2001,2026-07-13,Present,
MBA2001,2026-07-14,Present,
MBA2001,2026-07-15,Present,
MBA2001,2026-07-16,Present,
MBA2001,2026-07-17,Present,
MBA2001,2026-07-18,Present,
MBA2001,2026-07-20,Present,
MBA2001,2026-07-21,Present,
MBA2001,2026-07-22,Absent,Family Function
MBA2001,2026-07-23,Absent,Fever
MBA2001,2026-07-24,Present,
MBA2001,2026-07-25,Present,
MBA2001,2026-07-27,Present,
MBA2001,2026-07-28,Present,
MBA2001,2026-07-29,Present,
MBA2001,2026-07-30,Present,
MBA2001,2026-07-31,Present,
MBA2001,2026-08-01,Present,
MBA2001,2026-08-03,Present,
MBA2001,2026-08-04,Present,
MBA2001,2026-08-05,Present,
MBA2001,2026-08-06,Present,
MBA2001,2026-08-07,Present,
MBA2001,2026-08-08,Present,
MBA2001,2026-08-10,Present,
MBA2001,2026-08-11,Present,
MBA2001,2026-08-12,Present,
MBA2001,2026-08-13,Present,
MBA2001,2026-08-14,Present,
MBA2001,2026-08-15,Present,
MBA2001,2026-08-17,Present,
MBA2001,2026-08-18,Present,
MBA2001,2026-08-19,Present,
MBA2001,2026-08-20,Present,
MBA2001,2026-08-21,Present,
MBA2001,2026-08-22,Present,
MBA2001,2026-08-24,Present,
MBA2001,2026-08-25,Present,
MBA2001,2026-08-26,Present,
MBA2001,2026-08-27,Present,
MBA2001,2026-08-28,Present,
MBA2001,2026-08-29,Present,
MBA2001,2026-08-31,Present,
MBA2001,2026-09-01,Present,
MBA2001,2026-09-02,Present,
MBA2001,2026-09-03,Present,
MBA2001,2026-09-04,Present,
MBA2001,2026-09-05,Present,
MBA2001,2026-09-07,Present,
MBA2001,2026-09-08,Present,
MBA2001,2026-09-09,Present,
MBA2001,2026-09-10,Present,
MBA2001,2026-09-11,Absent,Family Function
MBA2001,2026-09-12,Present,
MBA2001,2026-09-14,Present,
MBA2001,2026-09-15,Present,
MBA2001,2026-09-16,Present,
MBA2001,2026-09-17,Present,
MBA2001,2026-09-18,Present,
MBA2001,2026-09-19,Present,
MBA2001,2026-09-21,Present,
MBA2001,2026-09-22,Present,
MBA2001,2026-09-23,Present,
MBA2001,2026-09-24,Present,
MBA2001,2026-09-25,Present,
MBA2001,2026-09-26,Present,
MBA2001,2026-09-28,Present,
MBA2001,2026-09-29,Present,
MBA2001,2026-09-30,Present,
MBA2001,2026-10-01,Present,
MBA2001,2026-10-02,Present,
MBA2001,2026-10-03,Present,
MBA2001,2026-10-05,Present,
MBA2001,2026-10-06,Present,
MBA2001,2026-10-07,Present,
MBA2001,2026-10-08,Present,
MBA2001,2026-10-09,Present,
MBA2001,2026-10-10,Present,
MBA2001,2026-10-12,Absent,Personal Work
MBA2001,2026-10-13,Present,
MBA2001,2026-10-14,Present,
MBA2001,2026-10-15,Present,
MBA2001,2026-10-16,Present,
MBA2001,2026-10-17,Present,
MBA2001,2026-10-19,Present,
MBA2001,2026-10-20,Present,
MBA2001,2026-10-21,Present,
MBA2001,2026-10-22,Present,
MBA2001,2026-10-23,Present,
MBA2001,2026-10-24,Present,
MBA2001,2026-10-26,Present,
MBA2001,2026-10-27,Present,
MBA2001,2026-10-28,Present,
MBA2001,2026-10-29,Present,
MBA2001,2026-10-30,Present,
MBA2002,2026-07-01,Present,
MBA2002,2026-07-02,Present,
MBA2002,2026-07-03,Present,
MBA2002,2026-07-04,Present,
MBA2002,2026-07-06,Present,
MBA2002,2026-07-07,Present,
MBA2002,2026-07-08,Present,
MBA2002,2026-07-09,Present,
MBA2002,2026-07-10,Present,
MBA2002,2026-07-11,Present,
MBA2002,2026-07-13,Present,
MBA2002,2026-07-14,Present,
MBA2002,2026-07-15,Absent,Sick
MBA2002,2026-07-16,Present,
MBA2002,2026-07-17,Present,
MBA2002,2026-07-18,Absent,Sick
MBA2002,2026-07-20,Present,
MBA2002,2026-07-21,Present,
MBA2002,2026-07-22,Present,
MBA2002,2026-07-23,Present,
MBA2002,2026-07-24,Present,
MBA2002,2026-07-25,Present,
MBA2002,2026-07-27,Present,
MBA2002,2026-07-28,Present,
MBA2002,2026-07-29,Present,
MBA2002,2026-07-30,Present,
MBA2002,2026-07-31,Present,
MBA2002,2026-08-01,Present,
MBA2002,2026-08-03,Present,
MBA2002,2026-08-04,Absent,Personal Work
MBA2002,2026-08-05,Present,
MBA2002,2026-08-06,Present,
MBA2002,2026-08-07,Present,
MBA2002,2026-08-08,Present,
MBA2002,2026-08-10,Present,
MBA2002,2026-08-11,Present,
MBA2002,2026-08-12,Present,
MBA2002,2026-08-13,Present,
MBA2002,2026-08-14,Present,
MBA2002,2026-08-15,Present,
MBA2002,2026-08-17,Absent,Medical Leave
MBA2002,2026-08-18,Present,
MBA2002,2026-08-19,Absent,Family Function
MBA2002,2026-08-20,Present,
MBA2002,2026-08-21,Present,
MBA2002,2026-08-22,Present,
MBA2002,2026-08-24,Absent,Medical Leave
MBA2002,2026-08-25,Present,
MBA2002,2026-08-26,Present,
MBA2002,2026-08-27,Present,
MBA2002,2026-08-28,Absent,Sick
MBA2002,2026-08-29,Present,
MBA2002,2026-08-31,Present,
MBA2002,2026-09-01,Present,
MBA2002,2026-09-02,Present,
MBA2002,2026-09-03,Present,
MBA2002,2026-09-04,Absent,Medical Leave
MBA2002,2026-09-05,Present,
MBA2002,2026-09-07,Present,
MBA2002,2026-09-08,Absent,Sick
MBA2002,2026-09-09,Absent,Fever
MBA2002,2026-09-10,Absent,Family Function
MBA2002,2026-09-11,Present,
MBA2002,2026-09-12,Present,
MBA2002,2026-09-14,Present,
